STD_CITY,PROPERTY_ID,PROPERTY_CATEGORY_NAME,PROPERTY_NAME_TEXT
Pennington                  ,800225589.0,Insured-Unsubsidized,Capital Health System
White Settlement            ,800225933.0,Insured-Unsubsidized,Oak Timbers - White Settlement Apartments
Carlinville                 ,800225983.0,Insured-Unsubsidized,Carlinville
Grand Coulee                ,800226573.0,Insured-Unsubsidized,Coulee Community Hospital
Vidalia                     ,800226611.0,Insured-Unsubsidized,Meadows Regional Medical Center
Dallas                      ,800226980.0,Insured-Unsubsidized,Reese Court Villas
Herrin                      ,800227024.0,Insured-Unsubsidized,Friendship Care Center
Anna                        ,800227025.0,Insured-Unsubsidized,City Care Center of Anna
Dayton                      ,800221146.0,Insured-Unsubsidized,The Sanctuary at Wilmington Pond
Fox Lake                    ,800221734.0,Insured-Unsubsidized,Paradise Park Assisted Living
Albuquerque                 ,800222055.0,Insured-Unsubsidized,UNIVERSITY OF NEW MEXICO HOSPITAL
Arcadia                     ,800223276.0,Insured-Unsubsidized,Methodist Hospital
Ridgecrest                  ,800223385.0,Insured-Unsubsidized,Ridgecrest Regional Hospital
Jacksonville                ,800223460.0,Insured-Unsubsidized,Onslow County Hospital Authority
Cobden                      ,800227026.0,Insured-Unsubsidized,City Care Center of Cobden
Ridgway                     ,800227036.0,Insured-Unsubsidized,Ridgway Manor
Mansfield                   ,800227233.0,Insured-Unsubsidized,Mansfield Memorial Homes
Washington                  ,800226632.0,Insured-Unsubsidized,Wills Memorial Hospital
Leawood                     ,800226684.0,Insured-Unsubsidized,Neighborhoods at Sharon Lane
Peoria                      ,800226797.0,Insured-Unsubsidized,Peoria Assisted Living Facility
Reno                        ,800226852.0,Insured-Unsubsidized,Bordeaux by the Lake
Jupiter                     ,800227564.0,Insured-Unsubsidized,Inst for Aging Life Sci and Res at Abacoa
Scottsdale                  ,800227599.0,Insured-Unsubsidized,Belmont Village Scottsdale
Ashland                     ,800227613.0,Insured-Unsubsidized,Reservoir Continuum Care
Sewickley                   ,800211955.0,Insured-Unsubsidized,The Verland Foundation
Laurel                      ,800224312.0,Insured-Unsubsidized,Greater Laurel Health and Rehabilitation
